Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
1187,1188,26-50,>100k,7,80+,173.0,1100,83,158.0,28,144,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,52.0
1188,1189,26-50,>100k,6,21-40,173.0,330,30,145.0,26,108,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,145.0
1189,1190,<=20,41k–60k,5,<=20,18.6,20,2,12.0,24,48,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,12.0
1190,1191,26-50,81k-100k,5,<=20,18.6,20,6,11.0,31,88,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,11.0
1191,1192,26-50,61k–80k,7,21-40,50.0,90,31,109.0,32,78,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,109.0
1192,1193,26-50,41k–60k,5,80+,116.0,1100,81,180.0,43,48,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,180.0
1193,1194,26-50,61k–80k,5,21-40,173.0,330,34,175.0,31,64,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,175.0
1194,1195,<=20,≤20k,5,21-40,18.6,60,26,12.0,19,16,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,12.0
1195,1196,26-50,81k-100k,7,41-60,18.6,100,54,10.0,30,98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,10.0
1196,1197,51+,>100k,4,41-60,173.0,550,57,150.0,67,164,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,40.333333333333336
1197,1198,<=20,≤20k,6,21-40,18.6,60,27,9.0,24,1,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,49.0
1198,1199,26-50,41k–60k,3,<=20,18.6,20,7,10.0,28,45,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,35.333333333333336
1199,1200,26-50,≤20k,3,41-60,116.0,3020,54,147.0,31,10,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,147.0
1200,1201,26-50,41k–60k,5,21-40,116.0,330,23,93.0,39,51,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,93.0
1201,1202,26-50,61k–80k,1,<=20,173.0,110,14,134.0,41,71,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,134.0
1202,1203,26-50,61k–80k,3,<=20,50.0,30,4,69.0,38,74,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,69.0
1203,1204,51+,81k-100k,1,80+,173.0,1100,87,185.0,57,90,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,38.0
1204,1205,51+,61k–80k,5,21-40,173.0,330,27,132.0,66,76,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,132.0
1205,1206,51+,>100k,7,80+,18.6,200,82,11.0,69,171,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,33.666666666666664
1206,1207,51+,61k–80k,2,<=20,18.6,20,10,12.0,51,68,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,12.0
1207,1208,26-50,81k-100k,3,21-40,50.0,90,27,80.0,42,88,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,80.0
1208,1209,26-50,41k–60k,4,<=20,116.0,110,2,133.0,31,43,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,133.0
1209,1210,<=20,21k–40k,3,<=20,50.0,30,8,119.0,23,22,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,119.0
1210,1211,26-50,61k–80k,5,21-40,116.0,330,39,172.0,45,67,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,43.666666666666664
1211,1212,<=20,≤20k,5,21-40,18.6,60,27,12.0,20,15,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,12.0
1212,1213,26-50,41k–60k,7,61-80,18.6,140,69,9.0,49,58,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,9.0
1213,1214,26-50,>100k,1,21-40,116.0,1920,24,129.0,29,157,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,129.0
1214,1215,51+,41k–60k,7,21-40,116.0,330,28,189.0,59,43,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,189.0
1215,1216,26-50,61k–80k,7,80+,116.0,1100,88,96.0,34,71,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,96.0
1216,1217,26-50,41k–60k,2,<=20,0.0,0,8,0.0,46,44,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0.0
1217,1218,26-50,61k–80k,5,<=20,173.0,110,16,100.0,45,66,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,100.0
1218,1219,<=20,21k–40k,5,<=20,18.6,20,9,13.0,24,26,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,13.0
1219,1220,<=20,≤20k,7,21-40,116.0,1920,28,112.0,23,19,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,112.0
1220,1221,<=20,≤20k,7,41-60,116.0,3020,49,107.0,23,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,107.0
1221,1222,26-50,>100k,3,<=20,0.0,0,5,0.0,37,119,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0.0
1222,1223,26-50,21k–40k,2,<=20,0.0,0,14,0.0,32,35,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0
1223,1224,51+,81k-100k,7,<=20,0.0,0,11,0.0,66,89,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0.0
1224,1225,26-50,61k–80k,5,21-40,116.0,330,28,121.0,46,68,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,121.0
1225,1226,<=20,≤20k,5,<=20,116.0,270,10,131.0,18,11,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,53.666666666666664
1226,1227,51+,61k–80k,1,<=20,116.0,110,19,142.0,51,67,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,142.0
1227,1228,51+,81k-100k,5,21-40,116.0,330,34,93.0,59,85,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,55.333333333333336
1228,1229,<=20,≤20k,1,61-80,18.6,140,74,11.0,19,17,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,33.666666666666664
1229,1230,26-50,41k–60k,4,21-40,18.6,60,29,16.0,38,57,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,34.333333333333336
1230,1231,51+,41k–60k,1,21-40,116.0,1920,23,167.0,57,42,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,46.0
1231,1232,26-50,61k–80k,7,<=20,116.0,270,13,143.0,37,73,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,49.0
1232,1233,26-50,81k-100k,5,80+,116.0,1100,93,94.0,34,96,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,37.666666666666664
1233,1234,26-50,41k–60k,1,21-40,18.6,60,28,14.0,27,54,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,14.0
1234,1235,26-50,61k–80k,4,80+,18.6,200,81,11.0,36,72,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,44.666666666666664
1235,1236,<=20,41k–60k,1,80+,18.6,200,95,14.0,18,46,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,48.0
1236,1237,26-50,41k–60k,7,61-80,173.0,770,72,139.0,35,43,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,139.0
1237,1238,51+,61k–80k,7,<=20,116.0,270,14,148.0,65,65,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,41.333333333333336
1238,1239,<=20,41k–60k,2,21-40,18.6,60,36,9.0,19,41,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,52.0
1239,1240,26-50,>100k,3,<=20,18.6,20,19,11.0,47,149,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,11.0
1240,1241,26-50,41k–60k,7,80+,18.6,200,81,14.0,29,49,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,43.0
1241,1242,51+,41k–60k,3,61-80,173.0,770,67,104.0,69,55,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,104.0
1242,1243,26-50,41k–60k,3,80+,116.0,1100,84,148.0,36,42,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,148.0
1243,1244,26-50,81k-100k,3,21-40,18.6,60,25,13.0,39,82,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,13.0
1244,1245,26-50,81k-100k,2,<=20,0.0,0,12,0.0,40,92,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,0.0
1245,1246,51+,61k–80k,5,<=20,0.0,0,17,0.0,66,63,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,0.0
1246,1247,26-50,41k–60k,2,21-40,18.6,60,28,14.0,35,54,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,14.0
1247,1248,26-50,41k–60k,1,21-40,116.0,330,25,113.0,38,56,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,113.0
1248,1249,26-50,61k–80k,7,41-60,18.6,100,46,9.0,37,79,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,9.0
1249,1250,51+,61k–80k,7,80+,18.6,200,93,15.0,57,79,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,15.0
1250,1251,26-50,81k-100k,7,21-40,18.6,60,26,13.0,41,92,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,50.0
1251,1252,51+,61k–80k,3,80+,116.0,5770,95,106.0,65,65,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,106.0
1252,1253,51+,41k–60k,7,80+,116.0,1100,97,138.0,58,50,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,48.666666666666664
1253,1254,26-50,≤20k,7,21-40,18.6,60,36,13.0,44,1,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,13.0
1254,1255,26-50,41k–60k,4,21-40,116.0,330,29,164.0,44,53,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,164.0
1255,1256,51+,41k–60k,7,41-60,116.0,550,50,172.0,57,51,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,172.0
1256,1257,<=20,≤20k,7,21-40,18.6,60,27,13.0,20,16,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,13.0
1257,1258,26-50,41k–60k,7,<=20,173.0,110,1,175.0,27,48,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,175.0
1258,1259,51+,41k–60k,4,21-40,116.0,330,28,93.0,51,58,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,34.666666666666664
1259,1260,26-50,41k–60k,7,80+,173.0,1100,89,174.0,32,49,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,46.0
1260,1261,<=20,21k–40k,1,<=20,18.6,20,13,13.0,20,36,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,13.0
1261,1262,26-50,41k–60k,2,21-40,0.0,0,27,0.0,41,46,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,0.0
1262,1263,26-50,61k–80k,3,61-80,116.0,770,74,129.0,35,67,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,129.0
1263,1264,<=20,21k–40k,3,41-60,18.6,100,45,10.0,24,33,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,10.0
1264,1265,51+,61k–80k,5,21-40,18.6,60,29,13.0,54,67,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,13.0
1265,1266,51+,>100k,7,21-40,0.0,0,26,0.0,68,192,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,0.0
1266,1267,<=20,≤20k,7,21-40,116.0,1920,25,148.0,21,7,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,148.0
1267,1268,26-50,81k-100k,7,<=20,18.6,20,11,15.0,45,94,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,15.0
1268,1269,51+,>100k,7,80+,18.6,200,85,11.0,51,163,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1269,1270,26-50,81k-100k,7,21-40,18.6,60,24,12.0,46,96,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,12.0
1270,1271,<=20,≤20k,7,41-60,18.6,100,57,11.0,19,7,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,11.0
1271,1272,<=20,≤20k,2,<=20,0.0,0,10,0.0,20,18,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,0.0
1272,1273,<=20,≤20k,3,<=20,116.0,270,10,104.0,20,16,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,104.0
1273,1274,26-50,61k–80k,1,80+,116.0,1100,89,174.0,26,67,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,174.0
1274,1275,26-50,81k-100k,3,61-80,173.0,770,63,163.0,33,81,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,163.0
1275,1276,<=20,≤20k,7,<=20,18.6,20,6,11.0,24,7,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,11.0
1276,1277,<=20,≤20k,7,41-60,50.0,150,57,64.0,20,3,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,64.0
1277,1278,26-50,61k–80k,2,41-60,173.0,550,49,179.0,32,77,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,179.0
1278,1279,51+,61k–80k,7,21-40,173.0,330,29,140.0,62,75,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,140.0
1279,1280,51+,81k-100k,7,21-40,173.0,330,21,183.0,54,92,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,183.0
1280,1281,26-50,81k-100k,1,<=20,116.0,110,4,97.0,49,93,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,97.0
1281,1282,26-50,41k–60k,5,21-40,0.0,0,38,0.0,28,46,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,0.0
1282,1283,26-50,21k–40k,3,<=20,18.6,20,14,13.0,36,37,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,51.0
1283,1284,26-50,41k–60k,7,21-40,18.6,60,27,10.0,49,42,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,10.0
1284,1285,51+,61k–80k,5,21-40,18.6,60,27,9.0,68,69,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,9.0
1285,1286,26-50,>100k,4,80+,18.6,200,88,13.0,26,105,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,13.0
1286,1287,51+,81k-100k,3,41-60,18.6,100,51,11.0,53,88,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,11.0
1287,1288,<=20,≤20k,5,<=20,116.0,270,3,154.0,24,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,154.0
1288,1289,<=20,≤20k,1,80+,18.6,200,94,11.0,21,18,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,11.0
